cycle,'EXOTIC',length(trees where ((each.type = EXOTIC) and (each.state = SEEDLING))),length(trees where ((each.type = EXOTIC) and (each.state = SAPLING))),length(trees where ((each.type = EXOTIC) and (each.state = POLE))),length(trees where ((each.type = EXOTIC) and (each.state = ADULT)))
1931,EXOTIC,49740,72132,10355,36148
1932,EXOTIC,48317,69937,10757,36149
1933,EXOTIC,59692,68293,10714,36152
1934,EXOTIC,57979,66738,10608,36153
1935,EXOTIC,12010,109618,10500,36149
1936,EXOTIC,11641,106880,10369,36148
1937,EXOTIC,11279,104196,10241,36148
1938,EXOTIC,10954,101631,10130,36146
1939,EXOTIC,10648,99169,10018,36147
1940,EXOTIC,10330,96799,9923,36144
1941,EXOTIC,10050,94402,9822,36143
1942,EXOTIC,9783,92040,9858,36151
1943,EXOTIC,9513,89648,9842,36181
1944,EXOTIC,9247,87423,9794,36217
1945,EXOTIC,75957,85421,9687,36234
1946,EXOTIC,73682,83399,9587,36236
1947,EXOTIC,62945,89977,9481,36235
1948,EXOTIC,61124,87843,9378,36249
1949,EXOTIC,59392,85845,9266,36252
1950,EXOTIC,57692,83774,9174,36252
1951,EXOTIC,56009,81743,9072,36257
1952,EXOTIC,54465,79771,8975,36252
1953,EXOTIC,52899,77897,8888,36251
1954,EXOTIC,51339,75013,9824,36251
1955,EXOTIC,49858,72627,10420,36256
1956,EXOTIC,48482,70427,10851,36262
1957,EXOTIC,59883,68705,10819,36263
1958,EXOTIC,58219,67088,10679,36262
1959,EXOTIC,12030,110073,10547,36260
1960,EXOTIC,11700,107412,10433,36258
1961,EXOTIC,11362,104790,10326,36258
1962,EXOTIC,11013,102177,10221,36256
1963,EXOTIC,10683,99660,10120,36256
1964,EXOTIC,10347,97264,10014,36252
1965,EXOTIC,10072,94932,9908,36250
1966,EXOTIC,9805,92536,9963,36262
1967,EXOTIC,9543,90142,9940,36283
1968,EXOTIC,9288,87887,9903,36321
1969,EXOTIC,76361,85706,9788,36329
1970,EXOTIC,74098,83601,9677,36334
1971,EXOTIC,63480,90127,9576,36332
1972,EXOTIC,61610,87926,9495,36333
1973,EXOTIC,59826,85799,9394,36344
1974,EXOTIC,58030,83798,9286,36349
1975,EXOTIC,56325,81755,9180,36360
1976,EXOTIC,54669,79830,9081,36355
1977,EXOTIC,53150,77938,8994,36353
1978,EXOTIC,51670,75020,9953,36355
1979,EXOTIC,50179,72665,10551,36360
1980,EXOTIC,48796,70412,10940,36369
1981,EXOTIC,60344,68646,10935,36368
1982,EXOTIC,58680,67093,10822,36366
1983,EXOTIC,12178,110339,10695,36364
1984,EXOTIC,11857,107631,10569,36364
1985,EXOTIC,11500,105009,10457,36364
1986,EXOTIC,11180,102490,10353,36359
1987,EXOTIC,10849,100004,10246,36360
1988,EXOTIC,10524,97573,10137,36359
1989,EXOTIC,10223,95195,10016,36359
1990,EXOTIC,9955,92617,10091,36360
1991,EXOTIC,9656,90356,10070,36386
1992,EXOTIC,9393,88087,10028,36427
1993,EXOTIC,76763,85920,9933,36438
1994,EXOTIC,74549,83850,9826,36442
1995,EXOTIC,63711,90543,9722,36440
1996,EXOTIC,61829,88339,9624,36449
1997,EXOTIC,60075,86267,9506,36454
1998,EXOTIC,58310,84255,9398,36458
1999,EXOTIC,56618,82329,9289,36468
2000,EXOTIC,54978,80366,9201,36466
2001,EXOTIC,53370,78521,9104,36464
2002,EXOTIC,51831,75761,9984,36464
2003,EXOTIC,50333,73317,10526,36462
2004,EXOTIC,48966,71027,10939,36463
2005,EXOTIC,60621,69356,10903,36464
2006,EXOTIC,58883,67840,10774,36463
2007,EXOTIC,12271,111246,10652,36457
2008,EXOTIC,11894,108451,10545,36457
2009,EXOTIC,11551,105792,10423,36456
2010,EXOTIC,11207,103281,10307,36456
2011,EXOTIC,10894,100854,10197,36455
2012,EXOTIC,10580,98387,10092,36448
2013,EXOTIC,10289,96046,9974,36447
2014,EXOTIC,10017,93533,10028,36458
2015,EXOTIC,9724,91149,10026,36478
2016,EXOTIC,9443,88823,10000,36512
2017,EXOTIC,77160,86715,9899,36529
2018,EXOTIC,74852,84665,9792,36534
2019,EXOTIC,64023,91371,9665,36532
2020,EXOTIC,62092,89156,9557,36540
2021,EXOTIC,60253,87052,9449,36540
2022,EXOTIC,58487,84968,9351,36545
2023,EXOTIC,56805,82925,9246,36553
2024,EXOTIC,55129,81015,9152,36552
2025,EXOTIC,53580,79104,9064,36551
2026,EXOTIC,52032,76176,10011,36548
2027,EXOTIC,50473,73731,10575,36548
2028,EXOTIC,48976,71486,10982,36550
2029,EXOTIC,60722,69742,10959,36547
2030,EXOTIC,58940,68093,10827,36546
2031,EXOTIC,12291,111398,10690,36544
2032,EXOTIC,11974,108645,10561,36544
2033,EXOTIC,11581,105992,10419,36542
2034,EXOTIC,11250,103289,10302,36539
2035,EXOTIC,10896,100794,10180,36536
2036,EXOTIC,10588,98285,10064,36531
2037,EXOTIC,10266,95849,9953,36526
2038,EXOTIC,9976,93330,9992,36547
2039,EXOTIC,9697,90999,9976,36573
2040,EXOTIC,9412,88754,9922,36608
2041,EXOTIC,77443,86697,9836,36620
2042,EXOTIC,75196,84656,9736,36622
2043,EXOTIC,64311,91328,9654,36618
2044,EXOTIC,62487,89219,9520,36625
2045,EXOTIC,60700,87157,9419,36630
2046,EXOTIC,59012,85099,9319,36636
2047,EXOTIC,57298,83139,9210,36641
2048,EXOTIC,55547,81125,9126,36636
2049,EXOTIC,53960,79247,9021,36636
2050,EXOTIC,52444,76398,9941,36633
2051,EXOTIC,50954,73910,10504,36629
2052,EXOTIC,49576,71662,10920,36637
2053,EXOTIC,61324,69938,10888,36635
2054,EXOTIC,59558,68251,10782,36635
2055,EXOTIC,12425,112068,10667,36633
2056,EXOTIC,12037,109218,10548,36635
2057,EXOTIC,11657,106474,10437,36633
2058,EXOTIC,11359,103837,10317,36634
2059,EXOTIC,11041,101324,10213,36634
2060,EXOTIC,10699,98905,10112,36632
2061,EXOTIC,10394,96472,9993,36631
2062,EXOTIC,10092,93946,10062,36639
2063,EXOTIC,9810,91577,10075,36649
2064,EXOTIC,9538,89213,10045,36688
2065,EXOTIC,77881,87025,9976,36699
2066,EXOTIC,75511,85047,9868,36700
2067,EXOTIC,64614,91836,9780,36696
2068,EXOTIC,62726,89706,9675,36708
2069,EXOTIC,60938,87556,9559,36712
2070,EXOTIC,59221,85367,9478,36715
2071,EXOTIC,57471,83408,9385,36728
2072,EXOTIC,55795,81398,9278,36728
2073,EXOTIC,54164,79510,9169,36724
2074,EXOTIC,52622,76640,10120,36724
2075,EXOTIC,51048,74173,10634,36726
2076,EXOTIC,49580,71889,11018,36731
2077,EXOTIC,61472,70132,11000,36728
2078,EXOTIC,59711,68546,10897,36727
2079,EXOTIC,12489,112420,10758,36723
2080,EXOTIC,12124,109697,10650,36717
2081,EXOTIC,11770,107085,10521,36715
2082,EXOTIC,11454,104430,10428,36717
2083,EXOTIC,11117,101915,10313,36721
2084,EXOTIC,10789,99400,10195,36720
2085,EXOTIC,10488,96998,10109,36716
2086,EXOTIC,10153,94409,10178,36723
2087,EXOTIC,9872,92027,10145,36748
2088,EXOTIC,9618,89646,10095,36795
2089,EXOTIC,78300,87523,10001,36804
2090,EXOTIC,75943,85399,9903,36806
2091,EXOTIC,64929,92160,9794,36800
2092,EXOTIC,63053,89910,9687,36808
2093,EXOTIC,61242,87763,9592,36811
2094,EXOTIC,59405,85715,9494,36815
2095,EXOTIC,57689,83672,9381,36834
2096,EXOTIC,56020,81603,9276,36831
2097,EXOTIC,54443,79721,9190,36827
2098,EXOTIC,52895,76855,10181,36824
2099,EXOTIC,51381,74334,10761,36829
2100,EXOTIC,49905,72054,11174,36827
2101,EXOTIC,61833,70319,11142,36828
2102,EXOTIC,60111,68681,11010,36826
2103,EXOTIC,12576,112972,10902,36824
2104,EXOTIC,12213,110174,10781,36827
2105,EXOTIC,11859,107404,10656,36825
2106,EXOTIC,11499,104753,10539,36824
2107,EXOTIC,11149,102185,10438,36825
2108,EXOTIC,10825,99656,10332,36820
2109,EXOTIC,10492,97228,10225,36817
2110,EXOTIC,10207,94722,10290,36831
2111,EXOTIC,9900,92382,10288,36858
2112,EXOTIC,9642,90075,10263,36895
2113,EXOTIC,78714,87879,10163,36906
2114,EXOTIC,76415,85782,10044,36908
2115,EXOTIC,65331,92646,9959,36905
2116,EXOTIC,63461,90448,9853,36916
2117,EXOTIC,61614,88332,9753,36927
2118,EXOTIC,59902,86160,9642,36930
2119,EXOTIC,58180,84101,9527,36935
2120,EXOTIC,56552,82093,9435,36934
2121,EXOTIC,54929,80171,9348,36932
2122,EXOTIC,53333,77331,10289,36934
2123,EXOTIC,51782,74819,10827,36934
2124,EXOTIC,50266,72596,11203,36941
2125,EXOTIC,62309,70777,11167,36940
2126,EXOTIC,60491,69152,11053,36937
2127,EXOTIC,12631,113692,10931,36936
2128,EXOTIC,12281,110822,10803,36938
2129,EXOTIC,11895,108075,10677,36940
2130,EXOTIC,11544,105493,10541,36934
2131,EXOTIC,11217,102888,10429,36936
2132,EXOTIC,10925,100458,10316,36931
2133,EXOTIC,10605,97967,10206,36930
2134,EXOTIC,10294,95451,10270,36939
2135,EXOTIC,9982,93059,10250,36953
2136,EXOTIC,9667,90734,10200,37001
2137,EXOTIC,79083,88549,10108,37007
2138,EXOTIC,76682,86474,10002,37009
2139,EXOTIC,65499,93280,9906,37007
2140,EXOTIC,63639,91029,9774,37014
2141,EXOTIC,61763,88910,9679,37014
2142,EXOTIC,60021,86855,9583,37014
2143,EXOTIC,58226,84841,9462,37024
2144,EXOTIC,56609,82847,9363,37023
2145,EXOTIC,54999,80890,9281,37020
2146,EXOTIC,53434,78041,10224,37022
2147,EXOTIC,51954,75608,10771,37018
2148,EXOTIC,50479,73316,11177,37021
2149,EXOTIC,62579,71506,11146,37021
2150,EXOTIC,60801,69820,11047,37016
2151,EXOTIC,12711,114644,10914,37012
2152,EXOTIC,12349,111788,10789,37009
2153,EXOTIC,11956,109123,10672,37007
2154,EXOTIC,11623,106492,10544,37002
2155,EXOTIC,11276,103836,10434,37000
2156,EXOTIC,10947,101192,10324,36995
2157,EXOTIC,10631,98743,10215,36991
2158,EXOTIC,10315,96140,10306,36998
2159,EXOTIC,10034,93663,10316,37024
2160,EXOTIC,9731,91334,10281,37057
2161,EXOTIC,79441,89083,10178,37077
2162,EXOTIC,77036,86945,10060,37079
2163,EXOTIC,65924,93691,9966,37077
2164,EXOTIC,64007,91538,9857,37084
2165,EXOTIC,62144,89417,9751,37090
2166,EXOTIC,60306,87346,9642,37093
2167,EXOTIC,58594,85286,9536,37106
2168,EXOTIC,56898,83341,9442,37100
2169,EXOTIC,55170,81406,9343,37100
2170,EXOTIC,53534,78484,10319,37100
2171,EXOTIC,51986,75903,10923,37103
2172,EXOTIC,50475,73662,11318,37106
2173,EXOTIC,62591,71876,11281,37107
2174,EXOTIC,60792,70154,11184,37105
2175,EXOTIC,12914,114748,11049,37104
2176,EXOTIC,12530,111875,10921,37103
2177,EXOTIC,12189,109169,10811,37099
2178,EXOTIC,11832,106616,10703,37100
2179,EXOTIC,11478,104015,10584,37101
2180,EXOTIC,11160,101408,10451,37100
2181,EXOTIC,10851,99013,10371,37099
2182,EXOTIC,10569,96383,10457,37110
2183,EXOTIC,10264,93921,10434,37139
2184,EXOTIC,9967,91531,10417,37180
2185,EXOTIC,80052,89320,10319,37195
2186,EXOTIC,77713,87261,10203,37198
2187,EXOTIC,66286,94369,10106,37196
2188,EXOTIC,64326,92116,10001,37199
2189,EXOTIC,62445,89929,9886,37199
2190,EXOTIC,60648,87816,9778,37205
2191,EXOTIC,58984,85822,9665,37216
2192,EXOTIC,57237,83766,9554,37211
2193,EXOTIC,55570,81848,9459,37201
2194,EXOTIC,53987,78930,10437,37198
2195,EXOTIC,52498,76416,10987,37199
2196,EXOTIC,51028,74060,11391,37205
2197,EXOTIC,63350,72226,11374,37199
2198,EXOTIC,61529,70572,11248,37199
2199,EXOTIC,12997,115811,11123,37194
2200,EXOTIC,12604,112959,10985,37193
2201,EXOTIC,12225,110251,10862,37192
2202,EXOTIC,11847,107494,10758,37190
2203,EXOTIC,11530,104837,10643,37187
2204,EXOTIC,11179,102342,10546,37186
2205,EXOTIC,10841,99735,10443,37180
2206,EXOTIC,10552,97143,10506,37191
2207,EXOTIC,10244,94676,10503,37218
2208,EXOTIC,9990,92275,10469,37262
2209,EXOTIC,80439,90048,10360,37277
2210,EXOTIC,78053,87848,10261,37278
2211,EXOTIC,66542,94977,10160,37276
2212,EXOTIC,64562,92640,10020,37293
2213,EXOTIC,62643,90453,9907,37292
2214,EXOTIC,60869,88385,9786,37299
2215,EXOTIC,59076,86320,9674,37309
2216,EXOTIC,57339,84296,9578,37306
2217,EXOTIC,55721,82346,9476,37305
2218,EXOTIC,54016,79319,10456,37302
2219,EXOTIC,52374,76839,11063,37306
2220,EXOTIC,50908,74483,11491,37306
2221,EXOTIC,63253,72698,11455,37307
2222,EXOTIC,61508,71070,11311,37303
2223,EXOTIC,13032,116202,11188,37298
2224,EXOTIC,12643,113375,11058,37292
2225,EXOTIC,12275,110529,10955,37289
2226,EXOTIC,11936,107805,10838,37288
2227,EXOTIC,11590,105130,10722,37291
2228,EXOTIC,11268,102526,10598,37290
2229,EXOTIC,10894,99980,10480,37289
2230,EXOTIC,10604,97357,10554,37292
2231,EXOTIC,10311,94852,10549,37316
2232,EXOTIC,10055,92425,10468,37364
2233,EXOTIC,80874,90192,10368,37376
2234,EXOTIC,78453,87993,10245,37379
2235,EXOTIC,66949,95219,10143,37373
2236,EXOTIC,64975,93026,10021,37381
2237,EXOTIC,63035,90812,9911,37387
2238,EXOTIC,61147,88655,9793,37388
2239,EXOTIC,59429,86587,9694,37396
2240,EXOTIC,57767,84520,9597,37394
2241,EXOTIC,56169,82555,9499,37390
2242,EXOTIC,54521,79489,10545,37393
2243,EXOTIC,52933,76933,11085,37393
2244,EXOTIC,51460,74647,11458,37401
2245,EXOTIC,63865,72802,11411,37403
2246,EXOTIC,61994,71105,11280,37399
2247,EXOTIC,13007,116638,11159,37397
2248,EXOTIC,12617,113758,11050,37397
2249,EXOTIC,12274,110862,10948,37398
2250,EXOTIC,11908,108081,10820,37397
2251,EXOTIC,11601,105418,10705,37391
2252,EXOTIC,11266,102906,10609,37387
2253,EXOTIC,10939,100454,10512,37385
2254,EXOTIC,10602,97838,10582,37400
2255,EXOTIC,10281,95333,10576,37435
2256,EXOTIC,9978,92903,10523,37468
2257,EXOTIC,81131,90684,10424,37478
2258,EXOTIC,78732,88623,10319,37481
2259,EXOTIC,67235,95840,10201,37472
2260,EXOTIC,65271,93542,10076,37483
2261,EXOTIC,63411,91385,9971,37483
2262,EXOTIC,61598,89274,9846,37493
2263,EXOTIC,59894,87101,9739,37503
2264,EXOTIC,58167,85072,9648,37500
2265,EXOTIC,56547,83048,9553,37498
2266,EXOTIC,54910,80112,10532,37496
2267,EXOTIC,53413,77523,11141,37496
2268,EXOTIC,51932,75126,11498,37503
2269,EXOTIC,64454,73275,11454,37507
2270,EXOTIC,62651,71572,11331,37503
2271,EXOTIC,13228,117526,11213,37499
2272,EXOTIC,12834,114600,11097,37501
2273,EXOTIC,12457,111717,10978,37496
2274,EXOTIC,12088,108980,10886,37492
2275,EXOTIC,11733,106211,10767,37491
2276,EXOTIC,11403,103609,10656,37490
2277,EXOTIC,11089,101057,10538,37487
2278,EXOTIC,10781,98378,10634,37499
2279,EXOTIC,10465,95939,10625,37520
2280,EXOTIC,10141,93441,10633,37555
2281,EXOTIC,81649,91176,10522,37568
2282,EXOTIC,79321,89126,10403,37576
2283,EXOTIC,67699,96425,10260,37573
2284,EXOTIC,65713,94069,10145,37582
2285,EXOTIC,63724,91884,10037,37582
2286,EXOTIC,61836,89693,9917,37583
2287,EXOTIC,60090,87598,9808,37590
2288,EXOTIC,58358,85556,9705,37587
2289,EXOTIC,56660,83672,9600,37584
2290,EXOTIC,55079,80658,10599,37583
2291,EXOTIC,53518,78105,11160,37584
2292,EXOTIC,52009,75773,11579,37589
2293,EXOTIC,64637,73944,11536,37587
2294,EXOTIC,62814,72266,11405,37583
2295,EXOTIC,13298,118255,11280,37581
2296,EXOTIC,12915,115320,11174,37578
2297,EXOTIC,12518,112384,11032,37579
2298,EXOTIC,12170,109665,10913,37577
2299,EXOTIC,11803,106966,10780,37577
2300,EXOTIC,11508,104352,10670,37573
2301,EXOTIC,11204,101694,10546,37569
2302,EXOTIC,10871,99047,10640,37577
2303,EXOTIC,10570,96523,10601,37619
2304,EXOTIC,10300,94109,10572,37659
2305,EXOTIC,82172,91827,10484,37675
2306,EXOTIC,79797,89601,10376,37681
2307,EXOTIC,67992,96875,10266,37678
2308,EXOTIC,66009,94571,10146,37683
2309,EXOTIC,64152,92287,10029,37679
2310,EXOTIC,62381,90143,9932,37680
2311,EXOTIC,60616,88070,9834,37691
2312,EXOTIC,58834,85945,9738,37689
2313,EXOTIC,57160,83919,9647,37686
2314,EXOTIC,55525,80924,10629,37683
2315,EXOTIC,53907,78317,11243,37682
2316,EXOTIC,52344,76025,11626,37689
2317,EXOTIC,65098,74187,11571,37689
2318,EXOTIC,63370,72426,11428,37685
2319,EXOTIC,13412,118826,11282,37684
2320,EXOTIC,13021,115871,11168,37682
2321,EXOTIC,12621,113016,11036,37679
2322,EXOTIC,12267,110291,10906,37678
2323,EXOTIC,11908,107639,10802,37679
2324,EXOTIC,11552,105018,10702,37676
2325,EXOTIC,11230,102431,10591,37673
2326,EXOTIC,10917,99665,10638,37683
2327,EXOTIC,10603,97153,10633,37708
2328,EXOTIC,10313,94723,10595,37761
2329,EXOTIC,82615,92462,10481,37778
2330,EXOTIC,80245,90269,10377,37777
2331,EXOTIC,68411,97699,10274,37771
2332,EXOTIC,66354,95396,10157,37786
2333,EXOTIC,64434,93079,10034,37793
2334,EXOTIC,62586,90913,9939,37796
2335,EXOTIC,60775,88765,9828,37815
2336,EXOTIC,58930,86661,9715,37810
2337,EXOTIC,57242,84632,9625,37803
2338,EXOTIC,55615,81557,10577,37802
2339,EXOTIC,54014,78918,11169,37803
2340,EXOTIC,52501,76495,11582,37802
2341,EXOTIC,65346,74567,11544,37803
2342,EXOTIC,63507,72850,11435,37803
2343,EXOTIC,13480,119455,11316,37801
2344,EXOTIC,13082,116507,11203,37797
2345,EXOTIC,12683,113636,11086,37793
2346,EXOTIC,12285,110933,10975,37793
2347,EXOTIC,11909,108245,10849,37790
2348,EXOTIC,11550,105565,10740,37788
2349,EXOTIC,11222,102992,10623,37779
2350,EXOTIC,10862,100283,10679,37798
2351,EXOTIC,10548,97670,10665,37816
2352,EXOTIC,10250,95205,10666,37861
2353,EXOTIC,82961,92901,10573,37873
2354,EXOTIC,80571,90740,10458,37881
2355,EXOTIC,68789,98025,10362,37877
2356,EXOTIC,66741,95658,10236,37891
2357,EXOTIC,64842,93312,10121,37888
2358,EXOTIC,62969,91111,10001,37889
2359,EXOTIC,61185,88963,9891,37895
2360,EXOTIC,59475,86846,9793,37891
2361,EXOTIC,57780,84839,9690,37886
2362,EXOTIC,56140,81780,10677,37881
2363,EXOTIC,54575,79165,11255,37880
2364,EXOTIC,53010,76740,11660,37887
2365,EXOTIC,65926,74849,11615,37889
2366,EXOTIC,64005,73115,11461,37889
2367,EXOTIC,13580,120060,11352,37885
2368,EXOTIC,13163,117019,11214,37879
2369,EXOTIC,12794,114187,11092,37877
2370,EXOTIC,12402,111455,10973,37874
2371,EXOTIC,12065,108770,10852,37877
2372,EXOTIC,11692,106147,10748,37873
2373,EXOTIC,11343,103493,10645,37867
2374,EXOTIC,11026,100733,10731,37878
2375,EXOTIC,10713,98176,10735,37893
2376,EXOTIC,10433,95673,10717,37927
2377,EXOTIC,83463,93302,10640,37933
2378,EXOTIC,81028,91087,10535,37932
2379,EXOTIC,69102,98415,10414,37931
2380,EXOTIC,67054,96082,10298,37943
2381,EXOTIC,65115,93843,10183,37948
2382,EXOTIC,63249,91611,10080,37954
2383,EXOTIC,61471,89393,9966,37972
2384,EXOTIC,59629,87208,9855,37966
2385,EXOTIC,57918,85185,9762,37962
2386,EXOTIC,56210,82106,10773,37960
2387,EXOTIC,54619,79527,11356,37963
2388,EXOTIC,53089,77184,11760,37966
2389,EXOTIC,66068,75314,11712,37968
2390,EXOTIC,64208,73582,11569,37963
2391,EXOTIC,13650,120576,11454,37957
2392,EXOTIC,13270,117628,11327,37957
2393,EXOTIC,12897,114647,11208,37953
2394,EXOTIC,12555,111836,11079,37948
2395,EXOTIC,12211,109106,10972,37945
2396,EXOTIC,11850,106472,10882,37942
2397,EXOTIC,11502,103884,10773,37935
2398,EXOTIC,11169,101200,10841,37944
2399,EXOTIC,10849,98683,10816,37964
2400,EXOTIC,10535,96162,10804,38012
2401,EXOTIC,83978,93899,10698,38034
2402,EXOTIC,81463,91665,10595,38041
2403,EXOTIC,69360,99148,10483,38038
2404,EXOTIC,67281,96786,10366,38043
2405,EXOTIC,65353,94370,10254,38046
2406,EXOTIC,63470,92082,10154,38051
2407,EXOTIC,61660,89866,10021,38066
2408,EXOTIC,59916,87693,9917,38062
2409,EXOTIC,58199,85642,9814,38059
2410,EXOTIC,56549,82555,10810,38063
2411,EXOTIC,54954,79941,11422,38062
2412,EXOTIC,53335,77476,11833,38067
2413,EXOTIC,66415,75652,11798,38066
2414,EXOTIC,64450,73865,11667,38062
2415,EXOTIC,13713,121020,11531,38059
2416,EXOTIC,13334,118005,11423,38055
2417,EXOTIC,12958,115122,11295,38052
2418,EXOTIC,12559,112292,11183,38050
2419,EXOTIC,12197,109607,11058,38049
2420,EXOTIC,11865,106921,10935,38046
2421,EXOTIC,11520,104349,10820,38044
2422,EXOTIC,11213,101507,10907,38053
2423,EXOTIC,10903,98901,10872,38076
2424,EXOTIC,10577,96386,10843,38123
2425,EXOTIC,84405,94051,10737,38135
2426,EXOTIC,82015,91880,10630,38140
2427,EXOTIC,69938,99486,10509,38137
2428,EXOTIC,67898,97089,10395,38147
2429,EXOTIC,65942,94860,10277,38150
2430,EXOTIC,64030,92585,10177,38154
2431,EXOTIC,62248,90483,10034,38173
2432,EXOTIC,60380,88374,9934,38171
2433,EXOTIC,58578,86358,9830,38162
2434,EXOTIC,56906,83250,10822,38158
2435,EXOTIC,55223,80619,11424,38157
2436,EXOTIC,53620,78174,11855,38159
2437,EXOTIC,66830,76279,11809,38165
2438,EXOTIC,65007,74485,11679,38158
2439,EXOTIC,13913,122005,11528,38155
2440,EXOTIC,13498,119088,11387,38156
2441,EXOTIC,13120,116090,11254,38155
2442,EXOTIC,12748,113295,11116,38150
2443,EXOTIC,12341,110503,10999,38154
2444,EXOTIC,11982,107909,10897,38151
2445,EXOTIC,11645,105278,10776,38149
2446,EXOTIC,11324,102531,10856,38169
2447,EXOTIC,10973,99932,10849,38193
2448,EXOTIC,10667,97470,10786,38249
2449,EXOTIC,84955,95064,10683,38261
2450,EXOTIC,82432,92839,10575,38263
2451,EXOTIC,70196,100430,10456,38259
2452,EXOTIC,68199,97994,10330,38266
2453,EXOTIC,66178,95707,10225,38269
2454,EXOTIC,64285,93496,10099,38277
2455,EXOTIC,62443,91267,9980,38279
2456,EXOTIC,60699,89105,9882,38274
2457,EXOTIC,58924,86959,9762,38270
2458,EXOTIC,57283,83803,10806,38267
2459,EXOTIC,55655,81082,11416,38266
2460,EXOTIC,54097,78605,11855,38271
2461,EXOTIC,67337,76706,11823,38271
2462,EXOTIC,65489,74835,11685,38265
2463,EXOTIC,13974,122762,11561,38265
2464,EXOTIC,13573,119756,11423,38263
2465,EXOTIC,13164,116783,11278,38262
2466,EXOTIC,12815,113928,11150,38263
2467,EXOTIC,12427,111099,11032,38267
2468,EXOTIC,12060,108293,10918,38265
2469,EXOTIC,11721,105703,10808,38259
2470,EXOTIC,11396,102993,10857,38260
2471,EXOTIC,11091,100342,10834,38289
2472,EXOTIC,10793,97803,10827,38330
2473,EXOTIC,85494,95359,10716,38351
2474,EXOTIC,82962,93051,10598,38358
2475,EXOTIC,70702,100661,10490,38354
2476,EXOTIC,68673,98230,10360,38365
2477,EXOTIC,66633,95898,10255,38366
2478,EXOTIC,64668,93515,10143,38370
2479,EXOTIC,62827,91210,10028,38381
2480,EXOTIC,61062,88996,9924,38377
2481,EXOTIC,59239,86943,9811,38374
2482,EXOTIC,57571,83812,10809,38372
2483,EXOTIC,55899,81206,11378,38371
2484,EXOTIC,54268,78789,11815,38374
2485,EXOTIC,67656,76897,11764,38373
2486,EXOTIC,65733,75170,11628,38372
2487,EXOTIC,14105,123335,11477,38366
2488,EXOTIC,13698,120370,11350,38363
2489,EXOTIC,13307,117344,11234,38362
2490,EXOTIC,12946,114490,11112,38362
2491,EXOTIC,12610,111807,10999,38359
2492,EXOTIC,12244,109085,10895,38353
2493,EXOTIC,11886,106480,10789,38347
2494,EXOTIC,11532,103769,10850,38362
2495,EXOTIC,11182,101133,10840,38380
2496,EXOTIC,10893,98597,10838,38427
2497,EXOTIC,86021,96211,10738,38446
2498,EXOTIC,83435,93983,10624,38449
2499,EXOTIC,70978,101804,10497,38445
2500,EXOTIC,68850,99360,10398,38454
2501,EXOTIC,66791,96979,10301,38457
2502,EXOTIC,64803,94578,10197,38458
2503,EXOTIC,62967,92315,10075,38469
2504,EXOTIC,61158,90120,9976,38463
2505,EXOTIC,59376,87943,9893,38456
2506,EXOTIC,57673,84743,10975,38454
2507,EXOTIC,56040,82071,11529,38452
2508,EXOTIC,54468,79641,11932,38456
2509,EXOTIC,67987,77661,11874,38457
2510,EXOTIC,66063,75867,11739,38450
2511,EXOTIC,14194,124087,11599,38447
2512,EXOTIC,13816,120922,11469,38445
2513,EXOTIC,13431,117938,11356,38443
2514,EXOTIC,13063,114969,11225,38444
2515,EXOTIC,12656,112192,11112,38445
2516,EXOTIC,12302,109436,10994,38442
2517,EXOTIC,11952,106761,10876,38440
2518,EXOTIC,11623,103965,10939,38449
2519,EXOTIC,11318,101311,10928,38477
2520,EXOTIC,10984,98853,10919,38521
2521,EXOTIC,86560,96521,10805,38539
2522,EXOTIC,84010,94176,10689,38543
2523,EXOTIC,71494,101993,10569,38540
2524,EXOTIC,69331,99523,10440,38551
2525,EXOTIC,67332,97121,10330,38546
2526,EXOTIC,65413,94836,10216,38547
2527,EXOTIC,63497,92589,10113,38553
2528,EXOTIC,61596,90443,10028,38550
2529,EXOTIC,59811,88273,9913,38546
2530,EXOTIC,58137,85084,10898,38547
2531,EXOTIC,56497,82436,11492,38548
2532,EXOTIC,54969,79953,11919,38551
2533,EXOTIC,68550,78045,11852,38551
2534,EXOTIC,66592,76283,11714,38548
2535,EXOTIC,14282,124999,11569,38542
2536,EXOTIC,13865,121865,11445,38545
2537,EXOTIC,13486,118900,11324,38541
2538,EXOTIC,13081,116013,11183,38545
2539,EXOTIC,12689,113132,11064,38545
2540,EXOTIC,12334,110355,10953,38543
2541,EXOTIC,11972,107699,10842,38540
2542,EXOTIC,11615,104894,10902,38551
2543,EXOTIC,11302,102254,10887,38578
2544,EXOTIC,10961,99701,10890,38609
2545,EXOTIC,87019,97320,10788,38622
2546,EXOTIC,84495,95037,10674,38626
2547,EXOTIC,71951,102832,10575,38621
2548,EXOTIC,69782,100349,10464,38635
2549,EXOTIC,67723,98003,10343,38635
2550,EXOTIC,65680,95731,10239,38634
2551,EXOTIC,63773,93582,10120,38642
2552,EXOTIC,61919,91435,10016,38637
2553,EXOTIC,60183,89345,9915,38632
2554,EXOTIC,58514,86032,11038,38633
2555,EXOTIC,56877,83269,11669,38633
2556,EXOTIC,55265,80717,12114,38632
2557,EXOTIC,69000,78718,12073,38633
2558,EXOTIC,67013,76880,11928,38632
2559,EXOTIC,14322,125884,11805,38628
2560,EXOTIC,13915,122814,11673,38628
