cycle,'NATIVE',length(trees where ((each.type = NATIVE) and (each.state = SEEDLING))),length(trees where ((each.type = NATIVE) and (each.state = SAPLING))),length(trees where ((each.type = NATIVE) and (each.state = POLE))),length(trees where ((each.type = NATIVE) and (each.state = ADULT)))
2024,NATIVE,9891,16653,12552,41001
2025,NATIVE,9666,16595,12520,41014
2026,NATIVE,8976,17018,12497,41010
2027,NATIVE,8340,17379,12472,41008
2028,NATIVE,7702,17718,12460,41019
2029,NATIVE,7440,17688,12460,41004
2030,NATIVE,7345,17479,12442,41023
2031,NATIVE,7253,17280,12416,41053
2032,NATIVE,7164,17092,12388,41069
2033,NATIVE,8056,16920,12350,41075
2034,NATIVE,9026,16757,12267,41107
2035,NATIVE,9927,16586,12196,41134
2036,NATIVE,9793,16425,12140,41160
2037,NATIVE,9546,16385,12095,41171
2038,NATIVE,8835,16808,12069,41172
2039,NATIVE,8210,17140,12061,41165
2040,NATIVE,7605,17478,12042,41169
2041,NATIVE,7363,17455,12040,41161
2042,NATIVE,7270,17238,12025,41170
2043,NATIVE,7184,17021,12015,41189
2044,NATIVE,7100,16823,12015,41191
2045,NATIVE,8028,16657,11989,41190
2046,NATIVE,8924,16519,11925,41225
2047,NATIVE,9879,16360,11866,41244
2048,NATIVE,9769,16191,11811,41273
2049,NATIVE,9527,16129,11773,41280
2050,NATIVE,8813,16545,11761,41290
2051,NATIVE,8188,16892,11734,41291
2052,NATIVE,7556,17257,11716,41296
2053,NATIVE,7333,17209,11716,41290
2054,NATIVE,7262,16996,11700,41315
2055,NATIVE,7190,16791,11688,41330
2056,NATIVE,7104,16606,11644,41347
2057,NATIVE,8028,16423,11601,41350
2058,NATIVE,8960,16247,11515,41396
2059,NATIVE,9853,16077,11432,41441
2060,NATIVE,9754,15961,11375,41472
2061,NATIVE,9528,15919,11336,41478
2062,NATIVE,8787,16356,11325,41476
2063,NATIVE,8192,16680,11293,41479
2064,NATIVE,7578,17017,11272,41473
2065,NATIVE,7345,16978,11271,41464
2066,NATIVE,7262,16794,11261,41479
2067,NATIVE,7173,16590,11251,41504
2068,NATIVE,7087,16409,11218,41520
2069,NATIVE,8028,16230,11182,41527
2070,NATIVE,8924,16072,11119,41549
2071,NATIVE,9830,15892,11072,41568
2072,NATIVE,9697,15730,11020,41591
2073,NATIVE,9483,15693,10971,41604
2074,NATIVE,8740,16142,10942,41606
2075,NATIVE,8141,16474,10916,41609
2076,NATIVE,7543,16808,10874,41612
2077,NATIVE,7294,16767,10880,41601
2078,NATIVE,7224,16581,10872,41619
2079,NATIVE,7157,16382,10865,41635
2080,NATIVE,7056,16187,10851,41650
2081,NATIVE,7934,16017,10838,41657
2082,NATIVE,8889,15847,10769,41685
2083,NATIVE,9777,15702,10707,41707
2084,NATIVE,9655,15551,10647,41725
2085,NATIVE,9426,15515,10625,41730
2086,NATIVE,8714,15958,10599,41736
2087,NATIVE,8122,16297,10582,41726
2088,NATIVE,7492,16682,10557,41737
2089,NATIVE,7253,16652,10560,41728
2090,NATIVE,7163,16457,10564,41744
2091,NATIVE,7064,16253,10547,41754
2092,NATIVE,6995,16082,10528,41773
2093,NATIVE,7892,15924,10500,41782
2094,NATIVE,8763,15763,10442,41813
2095,NATIVE,9699,15618,10393,41831
2096,NATIVE,9586,15490,10349,41852
2097,NATIVE,9364,15458,10332,41852
2098,NATIVE,8674,15879,10307,41851
2099,NATIVE,8080,16199,10299,41854
2100,NATIVE,7462,16539,10292,41852
2101,NATIVE,7231,16509,10277,41838
2102,NATIVE,7136,16305,10245,41859
2103,NATIVE,7057,16116,10248,41863
2104,NATIVE,6978,15945,10242,41860
2105,NATIVE,7871,15785,10220,41861
2106,NATIVE,8770,15631,10152,41891
2107,NATIVE,9655,15494,10099,41913
2108,NATIVE,9542,15330,10052,41937
2109,NATIVE,9312,15315,10021,41941
2110,NATIVE,8631,15733,10021,41932
2111,NATIVE,8037,16084,10002,41942
2112,NATIVE,7411,16436,9967,41943
2113,NATIVE,7198,16389,9965,41929
2114,NATIVE,7104,16219,9953,41950
2115,NATIVE,7027,16009,9949,41973
2116,NATIVE,6958,15842,9934,41982
2117,NATIVE,7898,15669,9894,42002
2118,NATIVE,8788,15533,9837,42029
2119,NATIVE,9674,15376,9770,42059
2120,NATIVE,9575,15237,9717,42080
2121,NATIVE,9340,15203,9692,42079
2122,NATIVE,8620,15661,9667,42080
2123,NATIVE,7998,16014,9640,42082
2124,NATIVE,7397,16333,9620,42085
2125,NATIVE,7147,16312,9607,42072
2126,NATIVE,7064,16115,9592,42086
2127,NATIVE,6985,15921,9596,42103
2128,NATIVE,6894,15728,9594,42111
2129,NATIVE,7757,15543,9576,42124
2130,NATIVE,8680,15418,9517,42150
2131,NATIVE,9574,15271,9481,42155
2132,NATIVE,9454,15136,9443,42177
2133,NATIVE,9232,15098,9405,42185
2134,NATIVE,8579,15487,9376,42185
2135,NATIVE,7992,15833,9358,42186
2136,NATIVE,7412,16183,9340,42189
2137,NATIVE,7146,16168,9352,42178
2138,NATIVE,7061,15974,9348,42195
2139,NATIVE,6997,15775,9356,42203
2140,NATIVE,6919,15611,9339,42214
2141,NATIVE,7802,15451,9336,42220
2142,NATIVE,8650,15289,9282,42251
2143,NATIVE,9597,15149,9236,42267
2144,NATIVE,9482,15006,9195,42283
2145,NATIVE,9259,14966,9169,42285
2146,NATIVE,8541,15419,9156,42292
2147,NATIVE,7942,15738,9143,42294
2148,NATIVE,7378,16064,9127,42294
2149,NATIVE,7152,16033,9125,42284
2150,NATIVE,7072,15847,9124,42295
2151,NATIVE,6995,15627,9134,42321
2152,NATIVE,6903,15450,9120,42328
2153,NATIVE,7762,15278,9101,42327
2154,NATIVE,8648,15127,9045,42354
2155,NATIVE,9494,14974,9001,42369
2156,NATIVE,9377,14835,8950,42388
2157,NATIVE,9149,14829,8909,42395
2158,NATIVE,8439,15264,8884,42390
2159,NATIVE,7864,15583,8877,42391
2160,NATIVE,7265,15910,8863,42391
2161,NATIVE,7048,15862,8861,42380
2162,NATIVE,6968,15688,8857,42387
2163,NATIVE,6878,15503,8828,42403
2164,NATIVE,6790,15317,8810,42406
2165,NATIVE,7690,15142,8794,42419
2166,NATIVE,8553,14998,8736,42434
2167,NATIVE,9414,14852,8706,42445
2168,NATIVE,9289,14707,8669,42457
2169,NATIVE,9081,14676,8643,42456
2170,NATIVE,8375,15085,8636,42458
2171,NATIVE,7791,15459,8612,42460
2172,NATIVE,7197,15802,8598,42457
2173,NATIVE,6948,15805,8608,42444
2174,NATIVE,6879,15604,8611,42452
2175,NATIVE,6803,15428,8616,42463
2176,NATIVE,6730,15256,8605,42473
2177,NATIVE,7571,15092,8579,42482
2178,NATIVE,8454,14949,8530,42498
2179,NATIVE,9316,14804,8498,42509
2180,NATIVE,9191,14640,8459,42519
2181,NATIVE,8994,14609,8439,42513
2182,NATIVE,8332,15018,8426,42514
2183,NATIVE,7711,15388,8411,42516
2184,NATIVE,7110,15740,8398,42515
2185,NATIVE,6867,15726,8396,42508
2186,NATIVE,6783,15550,8392,42513
2187,NATIVE,6706,15357,8385,42525
2188,NATIVE,6632,15203,8356,42533
2189,NATIVE,7497,15055,8339,42536
2190,NATIVE,8321,14907,8287,42558
2191,NATIVE,9228,14782,8256,42561
2192,NATIVE,9121,14654,8213,42575
2193,NATIVE,8895,14624,8202,42571
2194,NATIVE,8234,15026,8194,42571
2195,NATIVE,7700,15337,8172,42568
2196,NATIVE,7140,15648,8155,42563
2197,NATIVE,6923,15619,8151,42550
2198,NATIVE,6854,15452,8131,42562
2199,NATIVE,6787,15267,8137,42566
2200,NATIVE,6719,15103,8109,42577
2201,NATIVE,7572,14956,8097,42572
2202,NATIVE,8440,14804,8060,42592
2203,NATIVE,9270,14659,8010,42616
2204,NATIVE,9163,14529,7974,42627
2205,NATIVE,8934,14483,7959,42629
2206,NATIVE,8212,14933,7953,42626
2207,NATIVE,7649,15256,7941,42630
2208,NATIVE,7068,15561,7935,42629
2209,NATIVE,6843,15514,7939,42617
2210,NATIVE,6744,15349,7923,42628
2211,NATIVE,6662,15190,7923,42637
2212,NATIVE,6583,15042,7908,42635
2213,NATIVE,7477,14875,7896,42636
2214,NATIVE,8308,14746,7847,42649
2215,NATIVE,9169,14621,7801,42666
2216,NATIVE,9056,14461,7778,42669
2217,NATIVE,8845,14420,7750,42669
2218,NATIVE,8165,14860,7746,42661
2219,NATIVE,7582,15241,7731,42660
2220,NATIVE,7032,15516,7735,42657
2221,NATIVE,6812,15506,7739,42650
2222,NATIVE,6725,15322,7732,42659
2223,NATIVE,6639,15148,7718,42674
2224,NATIVE,6558,14982,7708,42666
2225,NATIVE,7386,14829,7696,42672
2226,NATIVE,8268,14691,7648,42687
2227,NATIVE,9082,14562,7614,42691
2228,NATIVE,8969,14426,7588,42703
2229,NATIVE,8747,14398,7570,42701
2230,NATIVE,8120,14759,7559,42696
2231,NATIVE,7537,15100,7539,42697
2232,NATIVE,7010,15419,7533,42693
2233,NATIVE,6786,15386,7538,42688
2234,NATIVE,6698,15215,7528,42701
2235,NATIVE,6619,15040,7528,42710
2236,NATIVE,6544,14877,7504,42717
2237,NATIVE,7399,14740,7486,42719
2238,NATIVE,8231,14589,7442,42732
2239,NATIVE,9120,14452,7404,42733
2240,NATIVE,9007,14317,7367,42747
2241,NATIVE,8797,14276,7345,42755
2242,NATIVE,8118,14687,7334,42751
2243,NATIVE,7545,15006,7315,42762
2244,NATIVE,6993,15319,7300,42769
2245,NATIVE,6793,15263,7301,42761
2246,NATIVE,6708,15090,7283,42775
2247,NATIVE,6631,14912,7284,42785
2248,NATIVE,6560,14765,7272,42791
2249,NATIVE,7378,14621,7263,42790
2250,NATIVE,8223,14493,7221,42808
2251,NATIVE,9050,14349,7177,42826
2252,NATIVE,8936,14208,7126,42841
2253,NATIVE,8728,14167,7106,42842
2254,NATIVE,8064,14556,7094,42839
2255,NATIVE,7480,14912,7084,42837
2256,NATIVE,6941,15221,7063,42838
2257,NATIVE,6728,15198,7063,42831
2258,NATIVE,6641,15054,7056,42840
2259,NATIVE,6566,14878,7053,42847
2260,NATIVE,6502,14707,7063,42844
2261,NATIVE,7391,14576,7041,42844
2262,NATIVE,8230,14439,7001,42862
2263,NATIVE,9080,14317,6967,42873
2264,NATIVE,8977,14146,6941,42889
2265,NATIVE,8756,14101,6926,42885
2266,NATIVE,8125,14506,6924,42881
2267,NATIVE,7550,14838,6903,42876
2268,NATIVE,6978,15181,6881,42884
2269,NATIVE,6771,15158,6886,42878
2270,NATIVE,6681,15019,6888,42876
2271,NATIVE,6594,14853,6872,42889
2272,NATIVE,6510,14697,6872,42890
2273,NATIVE,7348,14523,6858,42893
2274,NATIVE,8216,14382,6809,42913
2275,NATIVE,9033,14258,6783,42924
2276,NATIVE,8919,14126,6751,42931
2277,NATIVE,8706,14084,6736,42929
2278,NATIVE,8035,14498,6740,42931
2279,NATIVE,7442,14844,6737,42931
2280,NATIVE,6901,15140,6715,42935
2281,NATIVE,6671,15132,6723,42925
2282,NATIVE,6601,14958,6724,42925
2283,NATIVE,6513,14813,6719,42928
2284,NATIVE,6425,14653,6703,42928
2285,NATIVE,7257,14497,6699,42928
2286,NATIVE,8094,14371,6664,42941
2287,NATIVE,8951,14231,6635,42944
2288,NATIVE,8846,14097,6603,42945
2289,NATIVE,8624,14057,6592,42947
2290,NATIVE,7999,14451,6596,42946
2291,NATIVE,7437,14767,6589,42946
2292,NATIVE,6882,15079,6579,42948
2293,NATIVE,6687,15023,6576,42940
2294,NATIVE,6600,14832,6585,42941
2295,NATIVE,6528,14639,6597,42945
2296,NATIVE,6433,14500,6587,42951
2297,NATIVE,7261,14345,6578,42952
2298,NATIVE,8098,14224,6542,42966
2299,NATIVE,8940,14088,6503,42975
2300,NATIVE,8842,13965,6483,42978
2301,NATIVE,8606,13952,6470,42976
2302,NATIVE,7910,14401,6473,42979
2303,NATIVE,7382,14686,6469,42973
2304,NATIVE,6859,14986,6453,42980
2305,NATIVE,6657,14975,6448,42973
2306,NATIVE,6588,14792,6450,42983
2307,NATIVE,6530,14613,6461,42989
2308,NATIVE,6458,14476,6449,42987
2309,NATIVE,7321,14319,6439,42994
2310,NATIVE,8141,14170,6410,43000
2311,NATIVE,8967,14048,6376,43012
2312,NATIVE,8862,13902,6358,43016
2313,NATIVE,8667,13868,6344,43012
2314,NATIVE,8002,14273,6347,43001
2315,NATIVE,7421,14584,6349,42997
2316,NATIVE,6888,14887,6346,42995
2317,NATIVE,6685,14846,6363,42987
2318,NATIVE,6601,14661,6368,42994
2319,NATIVE,6523,14502,6363,43000
2320,NATIVE,6453,14378,6349,43001
2321,NATIVE,7277,14232,6341,43005
2322,NATIVE,8135,14109,6289,43025
2323,NATIVE,8963,13984,6256,43038
2324,NATIVE,8859,13863,6229,43048
2325,NATIVE,8635,13850,6204,43046
2326,NATIVE,7983,14263,6199,43041
2327,NATIVE,7400,14601,6202,43041
2328,NATIVE,6856,14889,6201,43036
2329,NATIVE,6629,14849,6212,43024
2330,NATIVE,6540,14698,6224,43027
2331,NATIVE,6462,14538,6216,43038
2332,NATIVE,6380,14370,6200,43046
2333,NATIVE,7192,14217,6190,43051
2334,NATIVE,8011,14078,6154,43063
2335,NATIVE,8840,13937,6119,43062
2336,NATIVE,8721,13808,6099,43059
2337,NATIVE,8499,13792,6087,43058
2338,NATIVE,7853,14202,6067,43059
2339,NATIVE,7301,14540,6054,43052
2340,NATIVE,6739,14862,6050,43049
2341,NATIVE,6531,14815,6049,43038
2342,NATIVE,6453,14637,6057,43042
2343,NATIVE,6377,14463,6043,43056
2344,NATIVE,6316,14296,6045,43052
2345,NATIVE,7140,14131,6042,43051
2346,NATIVE,7960,14004,6016,43067
2347,NATIVE,8776,13874,5991,43067
2348,NATIVE,8668,13741,5947,43070
2349,NATIVE,8456,13721,5938,43068
2350,NATIVE,7799,14144,5945,43065
2351,NATIVE,7234,14447,5939,43070
2352,NATIVE,6711,14739,5932,43070
2353,NATIVE,6530,14700,5943,43062
2354,NATIVE,6454,14526,5948,43069
2355,NATIVE,6386,14322,5952,43074
2356,NATIVE,6326,14166,5943,43077
2357,NATIVE,7162,13997,5940,43081
2358,NATIVE,7984,13860,5907,43083
2359,NATIVE,8801,13735,5882,43092
2360,NATIVE,8716,13598,5865,43093
2361,NATIVE,8493,13593,5851,43093
2362,NATIVE,7893,13971,5849,43089
2363,NATIVE,7352,14280,5838,43086
2364,NATIVE,6778,14631,5831,43086
2365,NATIVE,6554,14586,5834,43077
2366,NATIVE,6480,14422,5852,43072
2367,NATIVE,6420,14254,5861,43068
2368,NATIVE,6334,14092,5843,43078
2369,NATIVE,7148,13954,5835,43074
2370,NATIVE,7992,13817,5795,43074
2371,NATIVE,8807,13681,5770,43080
2372,NATIVE,8704,13567,5743,43084
2373,NATIVE,8494,13521,5737,43078
2374,NATIVE,7856,13905,5740,43075
2375,NATIVE,7318,14226,5725,43071
2376,NATIVE,6774,14541,5730,43069
2377,NATIVE,6554,14511,5740,43063
2378,NATIVE,6473,14328,5754,43066
2379,NATIVE,6403,14163,5754,43074
2380,NATIVE,6327,14012,5749,43076
2381,NATIVE,7139,13881,5746,43070
2382,NATIVE,7949,13768,5712,43084
2383,NATIVE,8785,13648,5690,43094
2384,NATIVE,8667,13503,5667,43098
2385,NATIVE,8459,13450,5662,43098
2386,NATIVE,7832,13830,5663,43091
2387,NATIVE,7277,14164,5663,43085
2388,NATIVE,6757,14463,5665,43078
2389,NATIVE,6545,14460,5674,43073
2390,NATIVE,6472,14284,5675,43070
2391,NATIVE,6389,14121,5690,43075
2392,NATIVE,6308,13977,5688,43071
2393,NATIVE,7129,13831,5676,43066
2394,NATIVE,7923,13699,5642,43079
2395,NATIVE,8738,13567,5628,43080
2396,NATIVE,8654,13423,5607,43082
2397,NATIVE,8429,13412,5582,43087
2398,NATIVE,7798,13820,5579,43083
2399,NATIVE,7232,14130,5581,43081
2400,NATIVE,6697,14458,5582,43079
2401,NATIVE,6488,14419,5584,43075
2402,NATIVE,6401,14252,5587,43076
2403,NATIVE,6321,14108,5590,43079
2404,NATIVE,6256,13973,5575,43081
2405,NATIVE,7088,13802,5574,43086
2406,NATIVE,7901,13692,5544,43091
2407,NATIVE,8700,13570,5522,43097
2408,NATIVE,8600,13421,5498,43104
2409,NATIVE,8408,13393,5490,43102
2410,NATIVE,7765,13782,5492,43101
2411,NATIVE,7211,14101,5497,43100
2412,NATIVE,6687,14390,5497,43098
2413,NATIVE,6488,14356,5522,43087
2414,NATIVE,6403,14188,5538,43080
2415,NATIVE,6330,14021,5542,43085
2416,NATIVE,6258,13873,5541,43082
2417,NATIVE,7072,13729,5538,43077
2418,NATIVE,7907,13619,5512,43082
2419,NATIVE,8704,13472,5482,43090
2420,NATIVE,8607,13348,5445,43088
2421,NATIVE,8380,13338,5441,43087
2422,NATIVE,7738,13757,5434,43088
2423,NATIVE,7188,14037,5431,43092
2424,NATIVE,6657,14351,5428,43095
2425,NATIVE,6438,14334,5426,43087
2426,NATIVE,6354,14183,5440,43089
2427,NATIVE,6277,14019,5437,43097
2428,NATIVE,6199,13861,5438,43101
2429,NATIVE,6990,13689,5428,43096
2430,NATIVE,7784,13551,5396,43111
2431,NATIVE,8613,13418,5371,43115
2432,NATIVE,8508,13281,5351,43120
2433,NATIVE,8276,13269,5344,43120
2434,NATIVE,7654,13660,5343,43118
2435,NATIVE,7096,13969,5344,43118
2436,NATIVE,6583,14265,5340,43122
2437,NATIVE,6386,14251,5340,43114
2438,NATIVE,6318,14083,5356,43115
2439,NATIVE,6239,13922,5362,43119
2440,NATIVE,6153,13773,5349,43120
2441,NATIVE,6960,13644,5341,43115
2442,NATIVE,7752,13510,5305,43126
2443,NATIVE,8551,13395,5277,43133
2444,NATIVE,8460,13262,5256,43140
2445,NATIVE,8259,13281,5248,43136
2446,NATIVE,7599,13690,5254,43127
2447,NATIVE,7085,13982,5248,43122
2448,NATIVE,6560,14237,5257,43116
2449,NATIVE,6359,14186,5258,43109
2450,NATIVE,6282,14024,5264,43107
2451,NATIVE,6210,13837,5283,43111
2452,NATIVE,6127,13701,5282,43109
2453,NATIVE,6937,13576,5269,43110
2454,NATIVE,7731,13448,5246,43112
2455,NATIVE,8516,13319,5235,43114
2456,NATIVE,8442,13232,5216,43117
2457,NATIVE,8240,13201,5220,43115
2458,NATIVE,7585,13613,5207,43113
2459,NATIVE,7020,13950,5207,43111
2460,NATIVE,6511,14219,5196,43111
2461,NATIVE,6335,14173,5203,43102
2462,NATIVE,6271,14002,5215,43108
2463,NATIVE,6196,13835,5230,43107
2464,NATIVE,6120,13699,5211,43111
2465,NATIVE,6903,13566,5207,43116
2466,NATIVE,7731,13411,5180,43123
2467,NATIVE,8520,13273,5172,43128
2468,NATIVE,8416,13151,5152,43135
2469,NATIVE,8217,13131,5131,43133
2470,NATIVE,7579,13523,5131,43138
2471,NATIVE,7036,13800,5126,43133
2472,NATIVE,6528,14071,5117,43137
2473,NATIVE,6326,14040,5116,43127
2474,NATIVE,6253,13874,5124,43128
2475,NATIVE,6176,13713,5129,43134
2476,NATIVE,6108,13539,5133,43133
2477,NATIVE,6894,13407,5121,43131
2478,NATIVE,7700,13277,5100,43136
2479,NATIVE,8508,13148,5077,43143
2480,NATIVE,8406,13022,5052,43145
2481,NATIVE,8202,13010,5045,43148
2482,NATIVE,7574,13394,5037,43144
2483,NATIVE,7033,13719,5024,43134
2484,NATIVE,6551,14014,5028,43133
2485,NATIVE,6367,13968,5041,43123
2486,NATIVE,6289,13793,5042,43124
2487,NATIVE,6220,13636,5038,43122
2488,NATIVE,6125,13488,5030,43121
2489,NATIVE,6906,13341,5024,43125
2490,NATIVE,7677,13192,5002,43137
2491,NATIVE,8463,13089,4988,43139
2492,NATIVE,8360,12967,4969,43136
2493,NATIVE,8157,12955,4965,43136
2494,NATIVE,7522,13352,4963,43131
2495,NATIVE,7001,13666,4963,43127
2496,NATIVE,6505,13928,4957,43127
2497,NATIVE,6323,13893,4960,43122
2498,NATIVE,6243,13726,4973,43121
2499,NATIVE,6168,13552,4981,43123
2500,NATIVE,6091,13417,4977,43122
2501,NATIVE,6894,13285,4967,43122
2502,NATIVE,7680,13163,4943,43128
2503,NATIVE,8443,13027,4923,43132
2504,NATIVE,8355,12895,4893,43130
2505,NATIVE,8154,12896,4882,43129
2506,NATIVE,7537,13269,4890,43127
2507,NATIVE,6980,13557,4903,43122
2508,NATIVE,6461,13840,4904,43120
2509,NATIVE,6271,13811,4918,43119
2510,NATIVE,6207,13676,4924,43118
2511,NATIVE,6159,13515,4939,43116
2512,NATIVE,6095,13389,4936,43115
2513,NATIVE,6889,13253,4947,43112
2514,NATIVE,7687,13122,4920,43119
2515,NATIVE,8475,12996,4905,43122
2516,NATIVE,8370,12860,4895,43121
2517,NATIVE,8166,12837,4880,43119
2518,NATIVE,7571,13201,4873,43117
2519,NATIVE,7031,13504,4871,43115
2520,NATIVE,6536,13794,4880,43116
2521,NATIVE,6331,13757,4886,43110
2522,NATIVE,6258,13582,4899,43104
2523,NATIVE,6190,13419,4915,43103
2524,NATIVE,6139,13299,4909,43100
2525,NATIVE,6916,13169,4897,43093
2526,NATIVE,7693,13039,4877,43101
2527,NATIVE,8500,12918,4855,43102
2528,NATIVE,8394,12794,4840,43102
2529,NATIVE,8167,12817,4823,43108
2530,NATIVE,7533,13192,4823,43111
2531,NATIVE,6988,13514,4816,43108
2532,NATIVE,6462,13803,4820,43104
2533,NATIVE,6268,13744,4833,43101
2534,NATIVE,6191,13586,4847,43104
2535,NATIVE,6127,13430,4856,43108
2536,NATIVE,6047,13301,4853,43107
2537,NATIVE,6826,13176,4849,43108
2538,NATIVE,7611,13055,4833,43114
2539,NATIVE,8390,12914,4805,43115
2540,NATIVE,8292,12817,4795,43117
2541,NATIVE,8072,12808,4787,43114
2542,NATIVE,7433,13234,4787,43107
2543,NATIVE,6895,13544,4779,43104
2544,NATIVE,6393,13814,4777,43104
2545,NATIVE,6192,13774,4784,43102
2546,NATIVE,6127,13606,4791,43096
2547,NATIVE,6052,13438,4805,43093
2548,NATIVE,5989,13302,4800,43096
2549,NATIVE,6783,13162,4795,43094
2550,NATIVE,7575,13022,4779,43095
2551,NATIVE,8351,12906,4765,43097
2552,NATIVE,8250,12785,4733,43101
2553,NATIVE,8032,12785,4733,43094
2554,NATIVE,7426,13148,4727,43095
2555,NATIVE,6885,13460,4730,43093
2556,NATIVE,6364,13732,4732,43077
2557,NATIVE,6170,13712,4737,43072
2558,NATIVE,6106,13533,4759,43065
2559,NATIVE,6042,13370,4768,43068
2560,NATIVE,5981,13240,4750,43071
2561,NATIVE,6752,13105,4737,43079
2562,NATIVE,7548,12970,4727,43084
2563,NATIVE,8314,12852,4708,43087
2564,NATIVE,8220,12732,4694,43091
2565,NATIVE,8007,12703,4683,43093
2566,NATIVE,7394,13082,4674,43091
2567,NATIVE,6882,13375,4679,43090
2568,NATIVE,6375,13654,4683,43089
2569,NATIVE,6189,13623,4677,43085
2570,NATIVE,6100,13469,4693,43078
2571,NATIVE,6032,13306,4707,43076
2572,NATIVE,5949,13157,4707,43074
2573,NATIVE,6737,13007,4702,43075
2574,NATIVE,7531,12880,4669,43091
2575,NATIVE,8337,12768,4653,43088
2576,NATIVE,8243,12645,4635,43084
2577,NATIVE,8043,12618,4637,43084
2578,NATIVE,7424,13002,4636,43090
2579,NATIVE,6888,13319,4633,43087
2580,NATIVE,6390,13586,4639,43086
2581,NATIVE,6219,13534,4636,43083
2582,NATIVE,6139,13364,4650,43087
2583,NATIVE,6072,13196,4668,43088
2584,NATIVE,6000,13030,4681,43081
2585,NATIVE,6751,12891,4673,43078
2586,NATIVE,7528,12762,4645,43086
2587,NATIVE,8306,12639,4619,43087
2588,NATIVE,8208,12510,4604,43088
2589,NATIVE,8003,12486,4585,43086
2590,NATIVE,7399,12860,4581,43086
2591,NATIVE,6859,13159,4579,43087
2592,NATIVE,6356,13471,4570,43088
2593,NATIVE,6182,13437,4576,43085
2594,NATIVE,6112,13288,4581,43087
2595,NATIVE,6030,13142,4601,43086
2596,NATIVE,5969,13016,4599,43079
2597,NATIVE,6758,12882,4596,43084
2598,NATIVE,7513,12750,4583,43085
2599,NATIVE,8277,12643,4564,43086
2600,NATIVE,8166,12513,4548,43084
2601,NATIVE,7960,12513,4541,43083
2602,NATIVE,7352,12922,4536,43077
2603,NATIVE,6828,13216,4542,43078
2604,NATIVE,6360,13470,4541,43076
2605,NATIVE,6170,13444,4548,43074
2606,NATIVE,6103,13278,4558,43070
2607,NATIVE,6029,13148,4561,43069
2608,NATIVE,5969,13003,4554,43068
2609,NATIVE,6736,12876,4542,43068
2610,NATIVE,7516,12742,4514,43079
2611,NATIVE,8281,12628,4491,43083
2612,NATIVE,8194,12496,4473,43079
2613,NATIVE,7961,12475,4470,43080
2614,NATIVE,7357,12854,4467,43074
2615,NATIVE,6825,13146,4472,43068
2616,NATIVE,6302,13441,4459,43071
2617,NATIVE,6127,13393,4464,43067
2618,NATIVE,6064,13237,4475,43071
2619,NATIVE,5990,13074,4482,43077
2620,NATIVE,5922,12915,4491,43068
2621,NATIVE,6703,12778,4486,43064
2622,NATIVE,7463,12656,4470,43065
2623,NATIVE,8253,12544,4452,43066
2624,NATIVE,8164,12425,4443,43062
2625,NATIVE,7955,12424,4433,43058
2626,NATIVE,7340,12798,4434,43055
2627,NATIVE,6792,13111,4434,43057
2628,NATIVE,6259,13398,4446,43054
2629,NATIVE,6106,13361,4447,43048
2630,NATIVE,6031,13232,4470,43045
2631,NATIVE,5948,13092,4480,43044
2632,NATIVE,5866,12946,4475,43042
2633,NATIVE,6627,12820,4474,43045
2634,NATIVE,7397,12694,4457,43051
2635,NATIVE,8179,12581,4436,43055
2636,NATIVE,8077,12456,4417,43058
2637,NATIVE,7859,12436,4421,43058
2638,NATIVE,7243,12812,4429,43052
2639,NATIVE,6765,13099,4429,43053
2640,NATIVE,6297,13371,4428,43049
2641,NATIVE,6146,13356,4426,43046
2642,NATIVE,6085,13202,4438,43044
2643,NATIVE,6028,13054,4443,43045
2644,NATIVE,5960,12909,4439,43043
2645,NATIVE,6743,12796,4423,43046
2646,NATIVE,7510,12675,4400,43050
2647,NATIVE,8262,12543,4391,43049
2648,NATIVE,8168,12424,4388,43047
2649,NATIVE,7957,12422,4382,43047
2650,NATIVE,7340,12802,4369,43044
2651,NATIVE,6812,13116,4368,43046
2652,NATIVE,6314,13398,4362,43045
2653,NATIVE,6123,13367,4372,43041
2654,NATIVE,6060,13211,4388,43037
2655,NATIVE,5983,13058,4404,43032
2656,NATIVE,5919,12939,4407,43033
2657,NATIVE,6678,12802,4411,43033
2658,NATIVE,7456,12688,4397,43039
2659,NATIVE,8210,12554,4389,43036
2660,NATIVE,8122,12450,4380,43033
2661,NATIVE,7919,12440,4370,43033
2662,NATIVE,7318,12809,4376,43032
2663,NATIVE,6771,13119,4378,43025
2664,NATIVE,6283,13391,4380,43027
2665,NATIVE,6130,13345,4381,43021
2666,NATIVE,6040,13197,4387,43024
2667,NATIVE,5966,13058,4384,43023
2668,NATIVE,5890,12939,4377,43021
2669,NATIVE,6658,12806,4369,43022
2670,NATIVE,7426,12682,4357,43029
2671,NATIVE,8221,12557,4343,43027
2672,NATIVE,8130,12426,4328,43024
2673,NATIVE,7917,12430,4319,43024
2674,NATIVE,7346,12798,4319,43028
2675,NATIVE,6825,13104,4331,43024
2676,NATIVE,6312,13405,4326,43020
2677,NATIVE,6149,13361,4331,43019
2678,NATIVE,6067,13214,4341,43018
2679,NATIVE,5982,13049,4348,43020
2680,NATIVE,5916,12902,4349,43017
2681,NATIVE,6683,12754,4344,43020
2682,NATIVE,7461,12632,4317,43026
2683,NATIVE,8224,12496,4305,43031
